,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
1726,1726,243.67,8828.365499,92.66666667,2772329.06,324,135.1667111,36.47885821,-0.3082885373538103,0.09275310893628902,-0.30205831108477954,0.7051358320517106,-0.25031040317912406,0.10556106291851232
1727,1727,272.45,7588.680325,3506.5,2693370.787,164,135.1844873,36.47885821,-0.36636246219905216,-0.375190503715259,-0.9242482863307835,-1.7277852330371688,-0.956006372862048,-0.24720551964638768
1728,1728,260.43,6779.670363,6672.631579,3114297.521,417,135.2022635,36.47885821,0.011545467135959341,0.36474533379000135,-0.23934293501426965,1.0269838063557721,-0.2089060491159027,0.2852215038957673
1729,1729,73.71,5192.706816,0.0,0.0,29,135.2200397,36.47885821,-1.1562483298339339,-0.7700179268900027,2.0081581123187013,1.3759610056254616,1.8191338658998202,1.165979444169119
1730,1730,182.26,2088.316035,5013.333333,6554135.338,208,135.237816,36.47885821,0.663798990365333,-0.24650601023608332,2.0957380482282804,1.5235900305071963,1.8812150414480306,0.5425791092448095
1731,1731,65.91,2662.469942,131.0,2520000.0,98,135.2555922,36.47885821,-0.7885348988107773,-0.12732103345022056,2.3545618474620817,1.5949486600186995,2.0600121613893716,1.3197892607780817
1732,1732,38.15,3963.885465,293.0,0.0,48,135.2733684,36.47885821,-1.054993906798572,-0.29691443315937405,1.602240482607024,1.1193501767305882,1.5201309749992313,0.9750548956476259
1733,1733,68.88,2457.815169,0.0,6593333.333,40,135.2911446,36.47885821,-0.5563522028661335,-0.7378468035202088,1.0098892069923797,0.5535443033335978,1.0463710653918255,0.016989375773437464
1734,1734,676.84,2999.871212,1193.272727,2320655.738,101,135.3089209,36.47885821,-0.11332111484756534,-0.5594433011968061,0.5503853335573794,-0.1054599677311393,0.5593889848152465,-0.402373885551864
1735,1735,879.53,2593.476135,570.8125,3288532.11,1140,135.3266971,36.47885821,4.9078052091668125,3.407005416488539,-0.290839295861667,0.27854094964591886,-0.21835742334740887,0.2472024384357386
1736,1736,415.94,2519.603685,908.6428571,3124569.288,674,135.3444733,36.47885821,2.527514371455116,1.826394931199228,0.5503853335573794,0.27854094964591886,0.5593889848152465,0.2472024384357386
1737,1737,75.24,2538.491527,2317.875,2612478.632,88,135.3622495,36.47885821,-0.3951448302501782,-0.16123971339205126,-0.1477183991428235,0.35496333487867515,-0.06821322776335208,0.32118648297621677
1738,1738,34.56,2960.320005,255883.0,0.0,44,135.3800258,36.47885821,-0.42398526527653013,-0.31048190513610635,-0.5981875245504397,0.114425958250912,-0.5539265906847963,0.0818496312484544
1739,1739,63.51,2685.816697,0.0,0.0,20,135.397802,36.47885821,-0.7379210685394895,-0.39188673699650006,-1.1172481200307027,-0.1627372631678498,-1.1665425981973385,-0.22001891458316727
1740,1740,71.36,2524.463715,0.0,2325000.0,114,135.4155782,36.47885821,-0.09604086119523611,-0.07305114554329142,-1.5064895849577444,-0.370580854587301,-1.6702970549534097,-0.468245574435898
1741,1741,45.75,2519.603685,0.0,0.0,43,135.4333544,36.47885821,-0.42867018533483436,-0.3138737731302894,-2.0015295473391634,-0.48210322776014064,-2.0702450576015363,-0.6104544057828485
1742,1742,135.74,2838.715492,0.0,0.0,43,135.4511307,36.47885821,-0.3146865814320532,-0.3138737731302894,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1743,1743,117.15,2854.281921,201609.0,2270000.0,210,135.4689069,36.47885821,0.6616182610485809,0.25256818189828334,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1744,1744,37.29,2854.281921,173.0,2563333.333,59,135.4866831,36.47885821,-0.2211483929309146,-0.2596038852233603,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1745,1745,11.57,2854.281921,0.0,0.0,4,135.5044593,36.47885821,-0.5426859159035785,-0.44615662490342917,-1.5860201833850145,-0.7215944875247543,-1.7786521423389623,-0.940833192258762
1746,1746,267.5,304.5393432,210.0,0.0,26,135.5222356,36.47885821,-0.22783155926571355,-0.37153552903140163,-1.43568131241759,-0.85009801010487,-1.5541726405461336,-1.1344099303916055
1747,1747,249.25,304.5393432,281.3333333,1892363.636,461,135.5400118,36.47885821,4.85613534264318,1.1039270484382342,-1.43568131241759,-0.85009801010487,-1.5541726405461336,-1.1344099303916055
1748,1748,30.66,304.5393432,0.0,0.0,38,135.557788,36.47885821,-0.08758419645443374,-0.3308331131012048,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1749,1749,1.35,304.5393432,0.0,0.0,3,135.5755642,36.47885821,-0.49663900465399985,-0.44954849289761223,-0.24065077084606715,-0.48210322776014064,-0.18433656704877602,-0.6104544057828485
1750,1750,1.18,304.5393432,0.0,0.0,3,135.5933404,36.47885821,-0.49663900465399985,-0.44954849289761223,-0.6203301607739935,-0.5990207705315315,-0.5940974876146285,-0.767185931731864
1751,1751,4.8,304.5393432,0.0,0.0,7,135.6111167,36.47885821,-0.4498898837169066,-0.43598102092088,-0.6203301607739935,-0.5990207705315315,-0.5940974876146285,-0.767185931731864
1752,1752,1.0,304.5393432,0.0,0.0,1,135.6288929,36.47885821,-0.5200135651225465,-0.4563322288859784,-0.6203301607739935,-0.5990207705315315,-0.5940974876146285,-0.767185931731864
1755,1755,8.77,457.5913206,0.0,0.0,14,134.5623195,36.49397969,-0.2503932729780061,-0.4829885770115907,2.393858521759165,0.12385991631683524,2.319246046881885,-0.33975520171493157
1756,1756,7.1,457.5913206,0.0,0.0,7,134.5800957,36.49397969,-0.48075508411777174,-0.5194352060177089,0.6913678062839971,-0.585406121842427,0.7868349057805725,-0.8770611356583596
1757,1757,18.95,457.5913206,0.0,0.0,17,134.5978719,36.49397969,-0.15166678248953513,-0.4673685931518257,-0.5853231733175609,-1.117281887639443,-0.5978890573493102,-1.3625838405694153
1758,1758,16.25,457.5913206,0.0,0.0,25,134.6156481,36.49397969,0.11160385881305411,-0.4257153028591192,-0.5853231733175609,-1.117281887639443,-0.5978890573493102,-1.3625838405694153
1763,1763,13.89,504.7563054,0.0,0.0,1,134.7045293,36.49397969,-0.4741918368018329,-0.5506751737372388,0.8861762111271062,0.12385991631683524,0.9555303763536727,-0.33975520171493157
1764,1764,72.95,504.7563054,0.0,2421666.667,50,134.7223055,36.49397969,-0.08872558708720726,-0.29554877069441127,1.2054309099198728,0.3388059850692926,1.2335413173855851,-0.19570312544540416
1765,1765,73.03,504.7563054,257.0,2673333.333,120,134.7400817,36.49397969,0.46194048393368653,0.06891751936677093,1.2054309099198728,0.3388059850692926,1.2335413173855851,-0.19570312544540416
1766,1766,7.71,504.7563054,60.0,0.0,30,134.7578579,36.49397969,-0.24605875023603407,-0.3996819964261776,1.5099535744576156,0.543833349853357,1.485791850814802,-0.0649988699017225
1767,1767,14.65,2222.433175,1033.0,3680416.667,25,134.7756341,36.49397969,-0.7821741127527855,-0.4257153028591192,0.5314953307181767,0.7393997100769865,0.5751308173731885,0.054133049624620545
1768,1768,17.03,2620.353624,0.0,0.0,22,134.7934104,36.49397969,-0.7885171364750585,-0.44133528671888417,-0.07510253774345227,0.543833349853357,-0.04195459941364982,-0.0649988699017225
1769,1769,64.44,2679.03633,0.0,0.0,67,134.8111866,36.49397969,-0.3801031579137554,-0.2070355288224099,1.0916718758333002,0.543833349853357,1.0896753040339089,-0.0649988699017225
1770,1770,31.67,2679.03633,130.3333333,0.0,54,134.8289628,36.49397969,-0.4199748581178416,-0.27472212554805797,1.0916718758333002,0.543833349853357,1.0896753040339089,-0.0649988699017225
1771,1771,3.5,2679.03633,0.0,0.0,10,134.846739,36.49397969,-0.5549252280393641,-0.5038152221579439,0.32895427991347753,0.3388059850692926,0.3588454749970667,-0.19570312544540416
1772,1772,14.68,2569.214043,0.0,0.0,11,134.8645153,36.49397969,-0.5518581741775113,-0.49860856087135563,-1.3089609894144019,-0.10148469814863795,-1.3390144240728994,-0.4993545437487247
1773,1773,18.84,1470.991169,0.0,0.0,25,134.8822915,36.49397969,-0.6534443869303316,-0.4257153028591192,-0.97941799093022,-0.10148469814863795,-0.9845542995642599,-0.4993545437487247
1774,1774,79.38,823.8461352,0.0,0.0,67,134.9000677,36.49397969,-0.03547649238837826,-0.31206866130784383,-0.3925581619607213,-0.658883023572213,-0.34556716294442064,-0.7616982436526415
1775,1775,113.61,823.8461352,33.0,0.0,85,134.9178439,36.49397969,0.1944111782883134,-0.23272276711786014,-0.08667045892095421,-0.4784524004672545,-0.010821872817179397,-0.5995935309130461
1776,1776,108.99,970.7440878,172.0,6835500.0,163,134.9356202,36.49397969,-0.07091644509321432,0.11110944103873596,0.6543351457298965,1.103875586201975,0.7028786006352746,0.2632467191340991
1777,1777,74.2,1495.400236,18743.0,6876470.588,58,134.9533964,36.49397969,-0.7930155643524156,-0.3517416084028357,1.5127550831809244,1.7372058468639102,1.4315830477293128,0.5925699956664767
1778,1778,78.45,2886.717025,0.0,3677784.431,95,134.9711726,36.49397969,-0.6418482491487093,-0.1886417147900914,0.958670802011264,0.30623392713561626,0.9685377871736585,0.02062368843899654
1779,1779,146.89,2824.074288,0.0,7428139.535,113,134.9889488,36.49397969,-0.5683073931036631,0.032470890360652704,-0.6810257746393297,-0.658883023572213,-0.6392819631068105,-0.7616982436526415
1780,1780,136.28,2886.717025,0.0,8961666.667,149,135.0067251,36.49397969,-0.42122568101357055,0.04939596777985974,-0.6810257746393297,-0.658883023572213,-0.6392819631068105,-0.7616982436526415
1781,1781,297.07,3585.420746,239.0,6085714.286,151,135.0245013,36.49397969,-0.41305447478634316,0.058212178245413485,-0.37448108613173214,-0.4784524004672545,-0.30612607412460874,-0.5995935309130461
1782,1782,718.87,5901.124505,6366.0,3641773.05,569,135.0422775,36.49397969,0.9970448836028184,1.9008001655461464,-0.6633657621016781,-0.14218490865136507,-0.6415636596079761,-0.31844783388116765
1783,1783,468.21,5901.124505,3095.588235,3134173.669,680,135.0600537,36.49397969,1.497907021745233,2.3900998463843792,-0.6633657621016781,-0.14218490865136507,-0.6415636596079761,-0.31844783388116765
1784,1784,408.56,9320.13829,17197.76471,3109776.119,305,135.07783,36.49397969,-0.8460904108668083,0.03718480493391768,-2.1137249795861255,-0.4618175600954602,-2.2890841874261363,-0.6567467726144879
1785,1785,602.04,10616.89232,2339.32,3228725.49,640,135.0956062,36.49397969,0.18293846721444498,1.0169417439230963,-0.17231115960351792,0.7051358320517106,-0.11062720720065776,0.10556106291851232
1786,1786,819.0,11590.64484,240.2,3461928.839,543,135.1133824,36.49397969,-0.928032553188812,0.7332509287530954,-0.8481863787220252,1.2349764617011714,-0.8947785414875152,0.3957579284177589
1787,1787,772.2,9967.736213,4208.350877,3957417.894,947,135.1311586,36.49397969,1.834255385195937,1.9148085506982544,-0.06068908975431383,1.5655710346496472,-0.03037798278546993,0.563338707451858
1788,1788,752.72,8847.524224,941.0740741,3620277.544,695,135.1489349,36.49397969,-0.4731613254512588,-0.5373074889517043,0.363544452559678,-1.3565432127599024,0.40692144390169815,-0.10553779896018156
1789,1789,562.07,13806.37817,492.5333333,3047250.0,765,135.1667111,36.49397969,1.2083436774847747,-0.4774334762802076,-1.3460608101798204,1.0269838063557721,-1.3767658707907167,0.2852215038957673
1790,1790,312.58,8603.302764,6177.833333,3603735.632,365,135.1844873,36.49397969,-0.6101937525119911,-0.8195706915459031,-1.3872310331407662,1.2811175863423527,-1.4193139319067056,0.41972734376684756
1791,1791,141.5,7543.684259,1479.4,2418125.0,229,135.2022635,36.49397969,-0.9790219762525725,-0.9358973447362395,0.48446032355326524,-1.076934263930659,0.5340496546243272,-0.005121613176292152
1792,1792,48.82,7664.19845,1077.0,0.0,37,135.2200397,36.49397969,-1.3473751998344663,-0.33422498109538784,2.075943811833892,1.8498156061443063,2.0246469715117694,1.4893675795869672
1793,1793,132.34,7339.91044,6108.0,3501538.462,60,135.237816,36.49397969,-0.9910437448815013,-0.6793538519387653,-0.0009000930523765503,1.6325718345203395,0.05069129145548758,1.3454357085645963
1794,1794,239.67,7688.85359,67.0,3156329.114,215,135.2555922,36.49397969,-0.16502082011933764,-0.2260334771825781,-0.5504648736541135,1.4453502798264954,-0.5565154470069772,0.5034948857901305
1795,1795,64.48,7688.195556,117.0,4419344.262,173,135.2733684,36.49397969,-0.38884638682908523,0.12706906611350974,1.546717860864155,1.2597428854776962,1.4737993823320144,1.081018251253969
1796,1796,155.57,3460.428498,6540.0,5272010.582,60,135.2911446,36.49397969,-0.5362879871928358,-0.25621201722917725,-1.5652848666090469,0.9021064051066223,-1.7836625935704278,0.8033035566394887
1797,1797,221.48,3073.647059,341.0,2928906.25,203,135.3089209,36.49397969,0.18455027862145107,0.22882510593900185,-0.011201827939136936,0.427859202878149,0.07161993965138036,0.39008973458713847
1798,1798,254.42,3026.797803,958.1875,4523087.935,272,135.3266971,36.49397969,0.6441765080168276,0.4628639975376337,0.5503853335573794,0.27854094964591886,0.5593889848152465,0.2472024384357386
1799,1799,228.74,2618.240195,269.6571429,3081386.861,264,135.3444733,36.49397969,0.606697147550394,0.43572905358416913,0.5503853335573794,0.27854094964591886,0.5593889848152465,0.2472024384357386
1800,1800,141.57,3064.85272,457.0,2481685.535,189,135.3622495,36.49397969,0.11397870015012229,0.18133895402043887,0.8067777807777681,0.35496333487867515,0.7862290822630511,0.32118648297621677
1801,1801,58.74,3073.647059,0.0,0.0,73,135.3800258,36.49397969,-0.4707572357551733,-0.2121177333047973,-0.7631009751877796,0.026366984728489987,-0.7419411338109655,-0.010795151180825274
1802,1802,30.04,3073.647059,366.0,0.0,41,135.397802,36.49397969,-0.6320637008324962,-0.3206575091186556,-1.1172481200307027,-0.1627372631678498,-1.1665425981973385,-0.22001891458316727
1803,1803,17.21,2630.862802,0.0,0.0,25,135.4155782,36.49397969,-0.51299874638431,-0.3749273970255847,-1.5064895849577444,-0.370580854587301,-1.6702970549534097,-0.468245574435898
1804,1804,13.93,2717.368097,0.0,0.0,22,135.4333544,36.49397969,-0.4374554538397976,-0.3851030010081339,-2.0015295473391634,-0.48210322776014064,-2.0702450576015363,-0.6104544057828485
1805,1805,29.51,2854.281921,132.0,0.0,19,135.4511307,36.49397969,-0.4549938641837611,-0.3952786049906831,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1806,1806,19.42,2854.281921,0.0,11000000.0,34,135.4689069,36.49397969,-0.36730181246394367,-0.3444005850779371,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1807,1807,17.44,2854.281921,0.0,0.0,26,135.4866831,36.49397969,-0.41407090671451297,-0.37153552903140163,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1808,1808,19.25,2854.281921,0.0,0.0,13,135.5044593,36.49397969,-0.49007068487168803,-0.41562981295578155,-1.2017100293639635,-0.5990207705315315,-1.2940869717292074,-0.767185931731864
1809,1809,53.12,2125.784042,0.0,2040000.0,28,135.5222356,36.49397969,-0.4023786331518706,-0.36475179304303545,-0.6203301607739935,-0.5990207705315315,-0.5940974876146285,-0.767185931731864
1810,1810,53.87,304.5393432,0.0,2289863.014,84,135.5400118,36.49397969,0.4500306943221389,-0.17480718536878354,-0.6203301607739935,-0.5990207705315315,-0.5940974876146285,-0.767185931731864
1811,1811,32.13,297.0629691,0.0,0.0,35,135.557788,36.49397969,-0.1226460371572537,-0.34100871708375396,-0.5412558652207071,-0.370580854587301,-0.4720699340237044,-0.468245574435898
1812,1812,3.05,130.0906145,0.0,0.0,3,135.5755642,36.49397969,-0.49663900465399985,-0.44954849289761223,-0.24065077084606715,-0.48210322776014064,-0.18433656704877602,-0.6104544057828485
1813,1813,1.15,304.5393432,0.0,0.0,2,135.5933404,36.49397969,-0.5083262848882731,-0.4529403608917953,-0.24065077084606715,-0.48210322776014064,-0.18433656704877602,-0.6104544057828485
1814,1814,1.18,304.5393432,0.0,0.0,1,135.6111167,36.49397969,-0.5200135651225465,-0.4563322288859784,-0.24065077084606715,-0.48210322776014064,-0.18433656704877602,-0.6104544057828485
1821,1821,0.0,457.5913206,0.0,0.0,9,134.6156481,36.50910117,-0.4149374237921244,-0.5090218834445323,0.06809841282003477,-0.8450632285683983,0.14132119759693695,-1.1033961814866144
1825,1825,1.0,504.7563054,0.0,0.0,1,134.7045293,36.50910117,-0.4741918368018329,-0.5506751737372388,1.2054309099198728,0.3388059850692926,1.2335413173855851,-0.19570312544540416
1826,1826,23.03,504.7563054,0.0,0.0,9,134.7223055,36.50910117,-0.4112585715423022,-0.5090218834445323,1.2054309099198728,0.3388059850692926,1.2335413173855851,-0.19570312544540416
1827,1827,43.4,504.7563054,0.0,0.0,57,134.7400817,36.50910117,-0.03365897998511788,-0.25910214168829304,1.2054309099198728,0.3388059850692926,1.2335413173855851,-0.19570312544540416
1828,1828,158.52,504.7563054,0.0,0.0,26,134.7578579,36.50910117,-0.2775253828657994,-0.4205086415725309,1.8004240156690634,0.7393997100769865,1.715708544222871,0.054133049624620545
1829,1829,247.46,5440.347947,1311.869565,2859230.769,236,134.7756341,36.50910117,-0.33604811095292003,0.6728902286110157,2.690593154490539,1.4354900274280271,2.57694086740342,0.44059409261764426
1830,1830,296.9,5855.644492,6232.8125,3084852.941,379,134.7934104,36.50910117,0.5768176469843131,1.417442792593145,1.8191938057457027,0.7393997100769865,1.755798683246843,0.054133049624620545
1831,1831,347.67,4019.357214,4272.3,2539922.481,274,134.8111866,36.50910117,-0.25570314380412906,0.8707433575013717,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1832,1832,160.91,2827.077531,11328.75,2694842.105,302,134.8289628,36.50910117,0.3406544996216488,1.0165298735258446,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1833,1833,43.22,2679.03633,0.0,3316666.667,55,134.846739,36.50910117,-0.4169078042559888,-0.26951546426146966,0.32895427991347753,0.3388059850692926,0.3588454749970667,-0.19570312544540416
1834,1834,90.06,1747.115778,0.0,1655752.688,70,134.8645153,36.50910117,-0.46348962328779336,-0.19141554496264493,-1.3089609894144019,-0.10148469814863795,-1.3390144240728994,-0.4993545437487247
1835,1835,70.04,1470.991169,0.0,0.0,90,134.8822915,36.50910117,-0.3790652838911097,-0.08728231923087859,-0.97941799093022,-0.10148469814863795,-0.9845542995642599,-0.4993545437487247
1836,1836,31.51,1078.746029,0.0,0.0,53,134.9000677,36.50910117,-0.5352503117749745,-0.37378213456672005,-1.0494436752735,-0.3377309135985002,-1.129879720540706,-0.6772710852784085
1837,1837,47.64,1053.478244,0.0,11748750.0,31,134.9178439,36.50910117,-0.49525183374176157,-0.39447533513958927,-1.2996276415437162,-0.3377309135985002,-1.3782360835833292,-0.6772710852784085
1838,1838,37.86,1343.385106,13196.5,4231707.317,71,134.9356202,36.50910117,0.01560965665088655,-0.2944362403767364,0.2051020309789193,-0.30634776326098123,0.2929060225098674,-0.452509390597651
1839,1839,64.57,1470.991169,26225.0,8765283.019,87,134.9533964,36.50910117,-0.3917289348006122,-0.10290230309064353,0.6543351457298965,1.103875586201975,0.7028786006352746,0.2632467191340991
1840,1840,23.9,1470.991169,0.0,0.0,9,134.9711726,36.50910117,-0.7209838584476785,-0.5090218834445323,1.5127550831809244,1.7372058468639102,1.4315830477293128,0.5925699956664767
1841,1841,63.88,2533.318545,0.0,0.0,68,134.9889488,36.50910117,-0.9505836932274317,-0.20182886753582155,0.6543351457298965,1.103875586201975,0.7028786006352746,0.2632467191340991
1842,1842,206.54,5525.981035,186.5,0.0,140,135.0067251,36.50910117,-0.5595584806797672,0.17305074509853727,-2.2507339314095924,0.014402637570743835,-2.4328074177741437,-0.1957728396957873
1843,1843,726.28,5847.135117,10840.25,3272708.333,335,135.0245013,36.50910117,-0.058826650859569445,0.8693035410763581,-0.6633657621016781,-0.14218490865136507,-0.6415636596079761,-0.31844783388116765
1844,1844,812.9,5901.124505,1825.546218,2730416.667,1088,135.0422775,36.50910117,3.338913799782217,4.188606781357343,0.11497222948367401,0.30623392713561626,0.1835976062935851,0.02062368843899654
1845,1845,570.48,5917.096945,1209.596154,3220666.667,563,135.0600537,36.50910117,-0.260189542070744,1.8743515341494852,0.35085084547682716,-0.3373777361794627,0.41678644631413303,-0.565403590638064
1846,1846,542.55,10213.30981,17647.69231,5237777.778,513,135.07783,36.50910117,-0.36438443878099613,0.6455115013809302,-1.3411989695901299,0.002535705863480186,-1.3537047183463315,-0.32942926992851346
1847,1847,505.62,10406.26509,1065.0,5939689.579,593,135.0956062,36.50910117,0.03856725148364228,0.8794833077067042,0.7808057777669257,1.2349764617011714,0.791944627153392,0.3957579284177589
1848,1848,587.5,15083.23553,1007.352941,4115109.29,431,135.1133824,36.50910117,-0.5352640693858096,0.4056903998970118,0.7808057777669257,1.2349764617011714,0.791944627153392,0.3957579284177589
1849,1849,864.98,10785.75485,2256.6,3936606.93,947,135.1311586,36.50910117,1.834255385195937,1.9148085506982544,0.5167392127505662,1.8079777905194967,0.5735916122106925,0.6804299034528708
1850,1850,1038.94,15084.2452,10375.73333,3220522.293,777,135.1489349,36.50910117,-0.12635257741100653,1.4176184622559844,-0.5334346301833681,-1.076934263930659,-0.5433700861104173,-0.005121613176292152
1851,1851,937.53,20955.98713,3499.431373,3139972.299,1141,135.1667111,36.50910117,1.4131399138896255,-0.1558244939304539,-0.8519732727410579,-0.9230842216957502,-0.839655530741987,0.04804396944125916
1852,1852,609.5,14851.17001,1909.5,3349511.312,813,135.1844873,36.50910117,0.0259049217286164,-0.43637701044832417,1.5991302996017913,-0.40783951477427977,1.5620491602294064,0.21641395432571442
1853,1853,152.58,14618.15984,20596.71429,6852362.205,220,135.2022635,36.50910117,-0.13837491932055818,-0.9435954320797177,0.5713358132606342,1.899768597168796,0.6464396044296414,1.5215055048862955
1854,1854,102.48,7715.024326,0.0,0.0,16,135.2200397,36.50910117,-1.2255276719107606,-0.4054542089732323,0.9243442372098896,2.0646004558939994,0.9971823918580479,1.6251654058863068
1855,1855,497.16,10705.12292,2749.333333,3034088.05,269,135.237816,36.50910117,0.12275490850748064,0.4526883935550845,-0.08147491419137422,1.5949486600186995,-0.03608581808736476,1.3197892607780817
1856,1856,483.25,13172.80557,1032.133333,3935238.095,638,135.2555922,36.50910117,2.0892223874574056,1.7042876834086376,-0.5504648736541135,1.3759610056254616,-0.5565154470069772,1.165979444169119
1857,1857,239.27,17083.1032,553.8333333,3809088.398,363,135.2733684,36.50910117,0.13463336703985995,0.7715239850082931,-0.7993607833708366,1.2597428854776962,-0.8439894397353608,1.081018251253969
1858,1858,107.88,11482.29285,0.0,20622727.27,56,135.2911446,36.50910117,-1.0123604655205247,-0.2697794892059095,1.6606797139261562,1.3205951917181473,1.5646910077229184,1.125805397604308
1859,1859,172.48,3145.606396,150.25,8691666.667,129,135.3089209,36.50910117,-0.1884709218698582,-0.022173125630545368,1.2099279389386084,1.0799068884571765,1.1969417835055352,0.9445957619045167
1860,1860,247.86,3073.647059,484.0,4608955.823,290,135.3266971,36.50910117,0.6231022305504228,0.523917621432929,0.9661832101996223,0.94975431126408,0.9883830364915701,0.8418277556664789
1861,1861,220.7,3073.647059,4799.307692,6985454.545,172,135.3444733,36.50910117,0.028284640577794486,0.12367719811932666,0.2432233034492458,0.563714803629829,0.3239234811958946,0.514413131723723
1862,1862,239.73,3073.647059,1238.333333,2968630.952,267,135.3622495,36.50910117,0.5071632087760969,0.4459046575667184,-0.290839295861667,0.27854094964591886,-0.21835742334740887,0.2472024384357386
1863,1863,171.65,3073.647059,16292.0,3087037.037,278,135.3800258,36.50910117,0.5626123061464267,0.4832152055027321,-0.7631009751877796,0.026366984728489987,-0.7419411338109655,-0.010795151180825274
1864,1864,53.93,3073.647059,0.0,0.0,66,135.397802,36.50910117,-0.5060430249908378,-0.23586080926407882,-1.1172481200307027,-0.1627372631678498,-1.1665425981973385,-0.22001891458316727
1865,1865,79.74,2886.384136,54.0,0.0,41,135.4155782,36.50910117,-0.3263788549946955,-0.3206575091186556,-0.15194811911296677,-0.2642046904694819,-0.0981890107519308,-0.3386276749919256
1866,1866,293.58,2854.281921,222.1333333,0.0,179,135.4333544,36.50910117,0.4803880208276249,0.14742027407860817,-0.4854734540634273,-0.370580854587301,-0.4598896178767837,-0.468245574435898
1867,1867,96.9,2854.281921,134.0,0.0,236,135.4511307,36.50910117,0.8136178173629312,0.3407567497470432,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1868,1868,24.35,2854.281921,0.0,0.0,49,135.4689069,36.50910117,-0.2796097607441262,-0.293522565165191,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1869,1869,33.85,2854.281921,0.0,0.0,42,135.4866831,36.50910117,-0.32053271821337437,-0.3172656411244725,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1870,1870,43.11,2854.281921,0.0,0.0,43,135.5044593,36.50910117,-0.3146865814320532,-0.3138737731302894,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1871,1871,34.68,580.1871895,0.0,1801718.75,37,135.5222356,36.50910117,-0.34976340211998014,-0.33422498109538784,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1872,1872,53.78,304.5393432,0.0,1939523.81,61,135.5400118,36.50910117,0.18122324893385255,-0.2528201492349942,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1873,1873,25.63,125.1063651,0.0,0.0,35,135.557788,36.50910117,-0.1226460371572537,-0.34100871708375396,-0.5412558652207071,-0.370580854587301,-0.4720699340237044,-0.468245574435898
1875,1875,4.7,304.5393432,0.0,0.0,10,135.5933404,36.50910117,-0.41482804301408666,-0.42580541693833074,0.4669554766310123,-0.2642046904694819,0.5263307397924005,-0.3386276749919256
1880,1880,5.83,504.7563054,0.0,0.0,3,134.7400817,36.52422266,-0.45845852048695024,-0.5402618511640621,1.8004240156690634,0.7393997100769865,1.715708544222871,0.054133049624620545
1881,1881,9.43,504.7563054,0.0,0.0,14,134.7578579,36.52422266,-0.3719252807550955,-0.4829885770115907,2.077490674551892,0.9259416445714257,1.926097187453424,0.16314646027816426
1882,1882,288.2,5872.496524,0.0,0.0,16,134.7756341,36.52422266,-0.8012031839196044,-0.472575254438414,1.1101016907979073,0.9259416445714257,1.1398038807801925,0.16314646027816426
1883,1883,952.19,5872.496524,2283.457143,2903392.857,563,134.7934104,36.52422266,0.35534147477483363,2.375468469325395,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1884,1884,1512.2,5872.496524,1823.156863,1596027.778,1501,134.8111866,36.52422266,2.338593558605515,7.259316756145236,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1885,1885,1269.92,3156.734067,1200.735007,1960548.78,1571,134.8289628,36.52422266,4.232745850312831,7.623783046206419,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1886,1886,546.55,2515.786984,2470.305556,2577405.405,703,134.846739,36.52422266,2.208540718617245,3.10440104944776,-0.382645147085397,0.3388059850692926,-0.3126548176511217,-0.19570312544540416
1887,1887,173.0,1647.164422,19054.5,2120103.448,192,134.8645153,36.52422266,0.0032785748178425916,0.44379713200112975,0.32895427991347753,0.3388059850692926,0.3588454749970667,-0.19570312544540416
1888,1888,345.39,1147.465134,188.0,0.0,208,134.8822915,36.52422266,0.11903831854932391,0.5271037125865429,0.02686459639227951,-0.10148469814863795,0.10287751408894397,-0.4993545437487247
1889,1889,339.91,1428.755005,14424.8,3665263.158,422,134.9000677,36.52422266,1.9054242744802696,1.6413292279164426,-0.8209049633535804,-0.585406121842427,-0.8037495880921125,-0.8770611356583596
