,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
1492,1492,2.35,293.3176212,0.0,0.0,7,135.6111167,36.41837227,-0.4498898837169066,-0.43598102092088,-6.286711510919735,-2.344396708426431
1493,1493,3.45,265.2633162,0.0,0.0,4,135.6288929,36.41837227,-0.32075664872712906,-0.44615662490342917,-6.286711510919735,-2.344396708426431
1494,1494,6.07,304.5393432,0.0,0.0,4,135.6466691,36.41837227,-0.48495172441972656,-0.44615662490342917,-4.553111188002048,-2.344396708426431
1495,1495,3.45,294.7203364,0.0,0.0,4,135.6644453,36.41837227,-0.48495172441972656,-0.44615662490342917,-4.553111188002048,-2.344396708426431
1496,1496,1.15,304.5393432,0.0,0.0,1,135.6822216,36.41837227,-0.5200135651225465,-0.4563322288859784,-4.553111188002048,-2.344396708426431
1498,1498,35.84,457.5913206,0.0,0.0,30,134.5800957,36.43349376,0.2761480096271724,-0.3996819964261776,-4.210182311776836,-3.334960697947451
1499,1499,20.55,457.5913206,30.0,0.0,25,134.5978719,36.43349376,0.11160385881305411,-0.4257153028591192,-4.210182311776836,-3.334960697947451
1501,1501,11.4,457.5913206,0.0,0.0,8,134.6334244,36.43349376,-0.44784625395494804,-0.5142285447311206,-4.210182311776836,-3.334960697947451
1502,1502,10.29,457.5913206,0.0,0.0,26,134.6512006,36.43349376,0.14451268897587777,-0.4205086415725309,-4.210182311776836,-3.334960697947451
1503,1503,2.0,457.5913206,0.0,0.0,7,134.6689768,36.43349376,-0.48075508411777174,-0.5194352060177089,-4.210182311776836,-3.334960697947451
1504,1504,3.71,457.5913206,0.0,0.0,9,134.686753,36.43349376,-0.4149374237921244,-0.5090218834445323,-4.210182311776836,-3.334960697947451
1505,1505,3.6,492.9650592,0.0,0.0,8,134.7045293,36.43349376,-0.44784625395494804,-0.5142285447311206,-3.331004447043693,-3.334960697947451
1506,1506,21.92,504.7563054,0.0,0.0,12,134.7223055,36.43349376,-0.3876585970699782,-0.4934018995847673,-3.331004447043693,-3.334960697947451
1507,1507,169.31,504.7563054,71587.0,0.0,40,134.7400817,36.43349376,-0.16739216866162066,-0.3476153835602944,-3.331004447043693,-3.334960697947451
1508,1508,207.73,504.7563054,212.0,0.0,336,134.7578579,36.43349376,2.161138645941016,1.1935563572698473,-3.331004447043693,-3.334960697947451
1509,1509,4.55,504.7563054,0.0,0.0,22,134.7756341,36.43349376,-0.30899201549556476,-0.44133528671888417,-3.331004447043693,-3.334960697947451
1510,1510,8.73,504.7563054,0.0,0.0,9,134.7934104,36.43349376,-0.4112585715423022,-0.5090218834445323,-3.331004447043693,-3.334960697947451
1511,1511,10.39,564.5856485,0.0,0.0,16,134.8111866,36.43349376,-0.35619196444021284,-0.472575254438414,-4.873252280514844,-3.1753433851004527
1512,1512,25.49,823.8461352,478.0,0.0,41,134.8289628,36.43349376,-0.36753646114359956,-0.42667939736004257,-4.873252280514844,-3.1753433851004527
1513,1513,35.66,823.8461352,276.0,0.0,50,134.846739,36.43349376,-0.2525926258052537,-0.3870064502650507,-4.873252280514844,-3.1753433851004527
1514,1514,26.93,823.8461352,25.0,0.0,44,134.8645153,36.43349376,-0.32922184936415094,-0.4134550816617119,-4.873252280514844,-3.1753433851004527
1515,1515,22.93,823.8461352,0.0,0.0,28,134.8822915,36.43349376,-0.5335664455212101,-0.4839847653861419,-4.873252280514844,-3.1753433851004527
1516,1516,48.27,823.8461352,37.0,0.0,61,134.9000677,36.43349376,-0.11210571594727547,-0.3385172927045051,-4.873252280514844,-3.1753433851004527
1517,1517,9.2,823.8461352,0.0,0.0,14,134.9178439,36.43349376,-0.712367967158637,-0.5456982386450181,-4.873252280514844,-3.1753433851004527
1518,1518,27.28,1274.597926,0.0,0.0,2,134.9356202,36.43349376,-0.8656264142764314,-0.5985955014383406,-4.515294657499984,-3.1753433851004527
1519,1519,83.19,1725.349716,0.0,912812.5,88,134.9533964,36.43349376,-0.5520703851321618,-0.2194984514195295,133.79766590082403,85.95886958120076
1520,1520,248.44,1740.754419,0.0,0.0,139,134.9711726,36.43349376,-0.6246861189074536,0.005314915452091007,-4.515294657499984,-3.1753433851004527
1521,1521,280.76,1725.349716,7916.8,3610000.0,376,134.9889488,36.43349376,0.9908693973444164,1.0500358556202098,542.486184414653,349.33353309100755
1522,1522,72.09,1845.435625,41798.0,5114166.667,132,135.0067251,36.43349376,-0.411229785106006,-0.025541821177347105,770.4034674118914,496.2122316552685
1523,1523,11.5,2790.459521,0.0,0.0,23,135.0245013,36.43349376,-1.0746345198354779,-0.5060252915500263,-2.7164824227146767,-3.1753433851004527
1524,1524,22.28,3166.380629,0.0,0.0,26,135.0422775,36.43349376,-1.0563756739254924,-0.49280097585169563,-2.7164824227146767,-3.1753433851004527
1525,1525,123.15,3166.380629,9731.222222,4705054.545,141,135.0600537,36.43349376,-0.3564532473760496,0.014131125917644753,396.4944765120188,456.26329689654926
1526,1526,212.09,3166.380629,13400.28571,5478456.376,208,135.07783,36.43349376,0.051327644613625836,0.30947417651369524,462.11549825415653,531.7843524395894
1527,1527,180.07,3123.110118,0.0,0.0,263,135.0956062,36.43349376,0.38607315296335937,0.5519199643164232,-3.8103880425370162,-3.1753433851004527
1528,1528,215.41,2747.576203,0.0,0.0,139,135.1133824,36.43349376,-0.42515755862000365,-0.44830669319206345,-3.8103880425370162,-3.1753433851004527
1529,1529,305.08,4739.747766,202.1666667,2990909.091,298,135.1311586,36.43349376,-0.09615079894231217,0.016712271880412456,302.46303224140223,191.80378627549135
1530,1530,282.88,5490.421797,42263.375,4472973.761,328,135.1489349,36.43349376,0.03753480386518058,0.10445169925257772,342.0585609363788,288.27237242590144
1531,1531,424.81,7600.117816,59625.33333,3178006.873,231,135.1667111,36.43349376,-0.62812254184358,-0.1792391159174233,242.1190342903297,203.9821067406959
1532,1532,225.47,8828.365499,439.75,0.0,447,135.1844873,36.43349376,0.11471772664878825,0.45248476116216657,-3.4873551180615516,-2.8764980289569286
1533,1533,58.26,5689.280671,0.0,0.0,78,135.2022635,36.43349376,-0.4423213594869545,-0.6267101955154661,-3.2530641490008487,-2.8764980289569286
1534,1534,95.95,2273.067958,0.0,0.0,15,135.2200397,36.43349376,-0.7379223209065303,-0.8109629929970131,-3.518072275523809,-2.8764980289569286
1535,1535,637.44,2088.316035,839.0,3004960.0,237,135.237816,36.43349376,0.8744203272921933,-0.16169123044299025,285.6273959020736,192.71836939240626
1536,1536,531.71,2088.316035,3654.285714,3163529.412,838,135.2555922,36.43349376,5.239365964983333,1.5960219645793874,300.88537832825773,203.0397590672184
1537,1537,310.71,2088.316035,9153.823529,3884313.725,405,135.2733684,36.43349376,2.09457152052366,0.3296495628411352,370.2412158893078,249.95609477239697
1538,1538,92.02,2088.316035,0.0,0.0,53,135.2911446,36.43349376,-0.4619357414851272,-0.6998263849922706,-3.518072275523809,-2.8764980289569286
1539,1539,62.83,2091.910098,51.5,0.0,120,135.3089209,36.43349376,-0.06793134084541091,-0.5038749971944347,-3.518072275523809,-2.344396708426431
1540,1540,74.3,1780.658825,146.0,0.0,45,135.3266971,36.43349376,-0.3459450526523542,-0.7232235656248479,-3.8794298087463672,-2.344396708426431
1541,1541,91.86,1352.958549,17387.0,2340689.655,109,135.3444733,36.43349376,0.4305647058191171,-0.09001048551420678,379.9628262339041,109.12519302937214
1542,1542,43.62,1352.958549,0.0,2327419.355,84,135.3622495,36.43349376,0.12724058141619865,-0.17480718536878354,377.77818978089266,108.49322761971706
1543,1543,23.23,1352.958549,0.0,2407203.39,20,135.3800258,36.43349376,-0.6492691770552727,-0.39188673699650006,390.912716598624,112.29274612063348
1544,1544,34.95,1196.894407,0.0,0.0,31,135.397802,36.43349376,-0.18405795954947746,-0.35457618906048627,-5.759801871935752,-2.344396708426431
1545,1545,32.75,1152.804098,0.0,0.0,46,135.4155782,36.43349376,0.027331112322892214,-0.3036981691477402,-5.759801871935752,-2.344396708426431
1546,1546,5.2,1152.804098,0.0,0.0,3,135.4333544,36.43349376,-0.5786508937112341,-0.44954849289761223,-5.759801871935752,-2.344396708426431
1547,1547,5.74,1475.907006,0.0,0.0,8,135.4511307,36.43349376,-0.5081878697537776,-0.4325891529266969,-5.759801871935752,-2.344396708426431
1548,1548,64.11,1492.84555,26.0,0.0,14,135.4689069,36.43349376,-0.4842245480903669,-0.4122379449615985,-4.35557454466209,-2.344396708426431
1549,1549,32.4,948.271002,272.0,0.0,75,135.4866831,36.43349376,0.447502677392072,-0.20533399731643118,-1.6171906332739834,-2.344396708426431
1550,1550,15.25,755.1515044,0.0,0.0,20,135.5044593,36.43349376,-0.4403282857705558,-0.39188673699650006,-4.553111188002048,-2.344396708426431
1551,1551,54.87,1329.639066,0.0,0.0,10,135.5222356,36.43349376,-0.41482804301408666,-0.42580541693833074,-3.618181115951082,-2.344396708426431
1552,1552,33.22,1151.955114,204.0,0.0,75,135.5400118,36.43349376,-0.11899638088103164,-0.20533399731643118,-4.553111188002048,-2.344396708426431
1553,1553,6.08,646.2392508,0.0,0.0,6,135.557788,36.43349376,-0.4615771639511799,-0.43937288891506304,-3.618181115951082,-2.344396708426431
1554,1554,4.76,304.5393432,0.0,0.0,7,135.5755642,36.43349376,-0.4498898837169066,-0.43598102092088,-4.553111188002048,-2.344396708426431
1555,1555,6.88,304.5393432,0.0,0.0,7,135.5933404,36.43349376,-0.4498898837169066,-0.43598102092088,-4.553111188002048,-2.344396708426431
1556,1556,1.18,304.5393432,0.0,0.0,5,135.6111167,36.43349376,-0.4732644441854532,-0.4427647569092461,-4.553111188002048,-2.344396708426431
1557,1557,4.78,304.5393432,0.0,0.0,4,135.6288929,36.43349376,-0.48495172441972656,-0.44615662490342917,-4.553111188002048,-2.344396708426431
1563,1563,10.45,457.5913206,0.0,0.0,10,134.5800957,36.44861524,-0.38202859362930075,-0.5038152221579439,-4.210182311776836,-3.334960697947451
1564,1564,1.35,457.5913206,0.0,0.0,9,134.5978719,36.44861524,-0.4149374237921244,-0.5090218834445323,-4.210182311776836,-3.334960697947451
1567,1567,2.2,457.5913206,0.0,0.0,2,134.6512006,36.44861524,-0.64529923493189,-0.5454685124506505,-4.210182311776836,-3.334960697947451
1568,1568,31.66,498.0184504,152.0,860000.0,35,134.6689768,36.44861524,-0.20672545944882736,-0.373648689993236,219.4048400415849,89.58337769761087
1569,1569,16.98,502.9422675,0.0,0.0,26,134.686753,36.44861524,-0.2775253828657994,-0.4205086415725309,-4.210182311776836,-3.334960697947451
1570,1570,8.48,504.7563054,0.0,0.0,9,134.7045293,36.44861524,-0.4112585715423022,-0.5090218834445323,-3.331004447043693,-3.334960697947451
1571,1571,10.58,504.7563054,0.0,0.0,27,134.7223055,36.44861524,-0.26965872470835806,-0.41530198028594256,-3.331004447043693,-3.334960697947451
1572,1572,28.28,504.7563054,0.0,0.0,15,134.7400817,36.44861524,-0.36405862259765415,-0.47778191572500234,-3.331004447043693,-3.334960697947451
1573,1573,58.48,504.7563054,10047.0,1150000.0,86,134.7578579,36.44861524,0.19447410658068098,-0.10810896437723186,146.43727363518508,120.91630576122937
1574,1574,39.18,504.7563054,5872.333333,2200000.0,54,134.7756341,36.44861524,-0.0572589544574419,-0.27472212554805797,283.18222318852446,234.3631142674343
1575,1575,6.23,504.7563054,0.0,0.0,14,134.7934104,36.44861524,-0.3719252807550955,-0.4829885770115907,-3.331004447043693,-3.334960697947451
1576,1576,5.81,823.8461352,0.0,0.0,15,134.8111866,36.44861524,-0.6995964298988208,-0.5412901334122412,-4.873252280514844,-3.1753433851004527
1577,1577,3.88,823.8461352,0.0,0.0,6,134.8289628,36.44861524,-0.8145402652371666,-0.5809630805072331,-4.873252280514844,-3.1753433851004527
1578,1578,4.66,823.8461352,147.0,0.0,14,134.846739,36.44861524,-0.712367967158637,-0.5456982386450181,-4.873252280514844,-3.1753433851004527
1579,1579,12.69,1287.643684,0.0,0.0,20,134.8645153,36.44861524,-0.6357387435997398,-0.4517486092920608,-4.873252280514844,-3.334960697947451
1580,1580,56.43,823.8461352,204.0,2108947.368,56,134.8822915,36.44861524,-0.17596340224635648,-0.36055781886838945,320.5532284982182,202.75891346834138
1581,1581,86.23,823.8461352,132.75,9550000.0,72,134.9000677,36.44861524,0.028381193910702752,-0.2900281351439595,1468.7637566810577,929.361989120947
1582,1582,145.14,823.8461352,106.1111111,25700000.0,128,134.9178439,36.44861524,0.7435872804604101,-0.043174242108454594,3960.8305309982716,2506.3753838824828
1583,1583,64.44,848.2110969,10508.125,16425000.0,148,134.9356202,36.44861524,-0.23062459711620806,0.04498786254708286,2484.265673143085,1600.6912206370807
1584,1584,97.53,1725.349716,9525.0,3762272.727,42,134.9533964,36.44861524,-0.7985121559443931,-0.42227129212726566,565.5591503125339,364.2026433161386
1585,1585,310.63,1725.349716,14818.0,1608759.69,253,134.9711726,36.44861524,0.33190553191171107,0.5078389119886545,239.25033689420593,153.91664299771168
1586,1586,208.89,1725.349716,127.3,0.0,319,134.9889488,36.44861524,0.6854958987292602,0.7987738573519282,-4.515294657499984,-3.1753433851004527
1587,1587,83.26,1725.349716,19788.0,6696750.0,99,135.0067251,36.44861524,-0.49313865732923695,-0.17100929385898392,1010.2027538124281,650.748152055724
1588,1588,102.54,2243.067673,0.0,4908666.667,83,135.0245013,36.44861524,-0.6908754865120735,-0.2415389775834139,739.2755232074604,476.1455906259499
1589,1589,295.15,3688.603618,11814.5,5316714.286,322,135.0422775,36.44861524,0.7451637891930736,0.8119981730502588,801.1172965490514,515.9905789147147
1590,1590,315.17,3427.292589,314.5,3488734.568,283,135.0600537,36.44861524,0.5077987923632625,0.6400820689719607,293.29306625299216,337.49221974205744
1591,1591,181.45,3175.81078,4459.25,4832177.419,290,135.07783,36.44861524,-0.26187886902541324,0.6709388056013988,407.28050331504693,468.67657708717354
1592,1592,240.8,5050.66928,6502.833333,6057230.769,117,135.0956062,36.44861524,-0.5025240146559333,-0.5126489399316513,511.22291629289856,391.3927265873963
1593,1593,508.06,5700.722815,1063.0,3906319.29,499,135.1133824,36.44861524,-0.25017517997796307,0.6045664352739197,265.8703727116189,251.38845179834976
1594,1594,406.86,5100.871239,3163.0,3429805.097,475,135.1311586,36.44861524,0.6925942576218951,0.5343748933761875,347.4066185613852,220.37182249072742
1595,1595,269.5,7105.167126,5908.642857,4486996.997,277,135.1489349,36.44861524,-0.1897307209075571,-0.04470532728010323,343.1408091242459,289.1851542886346
1596,1596,315.79,8828.365499,192.5,4515754.19,312,135.1667111,36.44861524,-0.34955744115894183,0.05765733798742291,319.4800308027081,291.0569793219946
1597,1597,339.4,8808.371328,4792.0,2830000.0,314,135.1844873,36.44861524,1.410339218437597,0.06350663314556726,198.91464988473467,181.3301053209904
1598,1598,103.32,6499.842481,288.5,0.0,213,135.2022635,36.44861524,0.6174632931393779,-0.23188277234072247,-3.4873551180615516,-2.8764980289569286
1599,1599,124.16,2105.111664,0.0,0.0,55,135.2200397,36.44861524,-0.6228772632677371,-0.6939770898341262,-3.2530641490008487,-2.8764980289569286
1600,1600,275.56,2088.316035,11681.88889,5812362.205,201,135.237816,36.44861524,0.6129593573140218,-0.26697854328958853,555.7633128286031,375.4540670673895
1601,1601,241.57,2088.316035,977.5,6340526.316,360,135.2555922,36.44861524,1.7677453080509455,0.19804042178288733,606.5847078387528,409.8326242753946
1602,1602,122.64,2088.316035,0.0,0.0,147,135.2733684,36.44861524,0.22076790234676477,-0.424909512559486,-3.518072275523809,-2.8764980289569286
1603,1603,33.26,2088.316035,0.0,0.0,41,135.2911446,36.44861524,-0.5490893981445176,-0.7349221559411366,-3.518072275523809,-2.8764980289569286
1604,1604,38.72,2223.863582,0.0,0.0,35,135.3089209,36.44861524,-0.5926662264742129,-0.34100871708375396,-3.8794298087463672,-2.344396708426431
1605,1605,172.12,2488.649173,2536.0,0.0,127,135.3266971,36.44861524,0.6489580753892185,-0.028956861618911506,-3.8794298087463672,-2.344396708426431
1606,1606,122.28,2387.173697,3197.846154,2378172.716,185,135.3444733,36.44861524,0.23658846294436214,0.1677714820437066,249.39089191162236,110.91023164944794
1607,1607,13.38,2469.959211,0.0,2530000.0,47,135.3622495,36.44861524,-0.3216791227001207,-0.30030630115355716,265.56017381696984,118.14063275039365
1608,1608,29.04,2519.603685,0.0,0.0,29,135.3800258,36.44861524,-0.49425906615109316,-0.3613599250488524,-3.8794298087463672,-2.344396708426431
1609,1609,9.04,2519.603685,0.0,0.0,8,135.397802,36.44861524,-0.5926423873754814,-0.4325891529266969,-3.8794298087463672,-2.344396708426431
1610,1610,9.45,1921.628866,0.0,0.0,16,135.4155782,36.44861524,-0.5551630269090477,-0.4054542089732323,-5.759801871935752,-2.344396708426431
1611,1611,3.15,2519.603685,0.0,0.0,6,135.4333544,36.44861524,-0.6020122274920898,-0.43937288891506304,-3.8794298087463672,-2.344396708426431
1612,1612,9.39,2854.281921,0.0,0.0,6,135.4511307,36.44861524,-0.5309936423409362,-0.43937288891506304,-4.35557454466209,-2.344396708426431
1613,1613,28.37,2616.030556,0.0,0.0,24,135.4689069,36.44861524,-0.42576318027715526,-0.37831926501976776,-1.6171906332739834,-2.344396708426431
1614,1614,41.57,2032.081133,0.0,0.0,51,135.4866831,36.44861524,-0.2679174871814839,-0.28673882917682486,-4.35557454466209,-2.344396708426431
1615,1615,14.86,1714.767532,0.0,0.0,29,135.5044593,36.44861524,-0.39653249637054944,-0.3613599250488524,-1.6171906332739834,-2.344396708426431
1616,1616,76.25,304.5393432,0.0,0.0,7,135.5222356,36.44861524,-0.4498898837169066,-0.43598102092088,-4.553111188002048,-2.344396708426431
1617,1617,102.59,304.5393432,225.0,0.0,156,135.5400118,36.44861524,1.2915148711898177,0.06940731021239753,-4.553111188002048,-2.344396708426431
1618,1618,20.63,304.5393432,42.0,0.0,19,135.557788,36.44861524,-0.3096425209056268,-0.3952786049906831,-4.553111188002048,-2.344396708426431
1619,1619,50.8,304.5393432,0.0,0.0,7,135.5755642,36.44861524,-0.4498898837169066,-0.43598102092088,-4.553111188002048,-2.344396708426431
1620,1620,63.64,304.5393432,937.0,0.0,102,135.5933404,36.44861524,0.6604017385390586,-0.11375356147348827,-4.553111188002048,-2.344396708426431
1621,1621,8.12,304.5393432,0.0,0.0,8,135.6111167,36.44861524,-0.4382026034826333,-0.4325891529266969,-4.553111188002048,-2.344396708426431
1622,1622,12.76,304.5393432,0.0,0.0,14,135.6288929,36.44861524,-0.3680789220769934,-0.4122379449615985,-4.553111188002048,-2.344396708426431
1623,1623,1.15,304.5393432,23854.0,0.0,1,135.6466691,36.44861524,-0.5200135651225465,-0.4563322288859784,-4.553111188002048,-2.344396708426431
1626,1626,7.59,457.5913206,0.0,0.0,10,134.5445432,36.46373672,-0.38202859362930075,-0.5038152221579439,-4.210182311776836,-3.334960697947451
1627,1627,5.9,457.5913206,0.0,0.0,5,134.5623195,36.46373672,-0.5465727444434191,-0.5298485285908855,-4.210182311776836,-3.334960697947451
1628,1628,12.05,457.5913206,0.0,0.0,13,134.5800957,36.46373672,-0.28330210314082976,-0.488195238298179,-4.210182311776836,-3.334960697947451
1629,1629,5.3,457.5913206,1404.0,0.0,10,134.5978719,36.46373672,-0.38202859362930075,-0.5038152221579439,-4.210182311776836,-3.334960697947451
1631,1631,0.0,504.7563054,0.0,0.0,1,134.6334244,36.46373672,-0.4741918368018329,-0.5506751737372388,-3.331004447043693,-3.334960697947451
1634,1634,43.02,504.7563054,0.0,0.0,14,134.686753,36.46373672,-0.3719252807550955,-0.4829885770115907,-3.331004447043693,-3.334960697947451
1635,1635,268.16,504.7563054,72.0,0.0,258,134.7045293,36.46373672,1.5475393096605914,0.7874367769159586,-3.331004447043693,-3.334960697947451
1636,1636,82.08,504.7563054,0.0,7120000.0,32,134.7223055,36.46373672,-0.23032543392115137,-0.38926867385300096,923.9299868098858,765.9424455536516
1637,1637,453.83,504.7563054,0.0,4903529.412,173,134.7400817,36.46373672,0.8788733662780776,0.34487056755595175,635.2717403884378,526.4648128332026
1638,1638,333.03,504.7563054,74.55555556,1660000.0,639,134.7578579,36.46373672,4.544736067645742,2.7711747271061076,212.85624913252133,176.01904132138606
1639,1639,13.31,504.7563054,0.0,0.0,22,134.7756341,36.46373672,-0.30899201549556476,-0.44133528671888417,-3.331004447043693,-3.334960697947451
1640,1640,5.03,987.9296442,0.0,0.0,9,134.7934104,36.46373672,-0.4112585715423022,-0.5090218834445323,-4.482142617896577,-3.334960697947451
1641,1641,1.0,1353.900477,0.0,0.0,7,134.8111866,36.46373672,-0.8017687279773504,-0.5765549752744562,-4.482142617896577,-3.1753433851004527
1642,1642,4.59,1519.542458,0.0,0.0,16,134.8289628,36.46373672,-0.5365229048682474,-0.472575254438414,-4.873252280514844,-3.1753433851004527
1643,1643,18.23,2594.709503,0.0,0.0,22,134.846739,36.46373672,-0.5181205816971306,-0.5104333967828031,-4.482142617896577,-3.334960697947451
1644,1644,57.27,2563.086943,100.0,0.0,16,134.8645153,36.46373672,-0.6868248926390046,-0.472575254438414,-4.873252280514844,-3.1753433851004527
1645,1645,281.75,847.181861,7313.0,1929529.412,159,134.8822915,36.46373672,-0.09793420262329927,0.2719773095437153,292.8676850391775,205.14023331181843
1646,1646,232.58,823.8461352,536.35,8288125.0,400,134.9000677,36.46373672,4.217445415130417,1.1558303812068549,1274.0469293843682,806.1425601726676
1647,1647,94.18,823.8461352,5361.208333,0.0,90,134.9178439,36.46373672,0.2582688645873944,-0.21068224095397578,-4.873252280514844,-3.1753433851004527
1648,1648,173.24,823.8461352,983.25,13450000.0,64,134.9356202,36.46373672,-0.07379110416782687,-0.3252929770061745,2070.563163482119,1310.1887531810082
1649,1649,335.15,2493.038943,1955.26087,2643496.241,338,134.9533964,36.46373672,0.7872870649343122,0.8825278567746887,403.0381502104171,254.9564820674549
1650,1650,355.93,2809.033593,15601.625,2218072.626,299,134.9711726,36.46373672,0.1916147860284817,0.7106117526963907,331.5758430465041,213.41476446356177
1651,1651,272.42,2311.707804,784.5,3597738.095,307,134.9889488,36.46373672,0.22429961093739115,0.7458765945586057,540.5973693799305,348.13618396219687
1652,1652,159.79,2501.221154,204.0,688333.3333,238,135.0067251,36.46373672,-0.057607003901952884,0.44171733349700143,99.66170046723775,64.03895300344176
1653,1653,199.03,3549.886671,0.0,0.0,100,135.0245013,36.46373672,-0.6214202335806409,-0.16660118862620704,-3.281871475905632,-3.1753433851004527
1654,1654,138.69,5890.272346,7289.5,0.0,252,135.0422775,36.46373672,-0.43334518658768134,0.5034308067558777,-2.7164824227146767,-3.1753433851004527
1655,1655,215.32,5901.124505,28.0,0.0,94,135.0600537,36.46373672,-1.146284085925533,-0.19304982002286827,-3.281871475905632,-3.1753433851004527
1656,1656,495.87,5690.118065,1998.857143,3798939.394,370,135.07783,36.46373672,1.0373053237528411,0.2272868975736091,319.6130939740825,244.3990221480916
1657,1657,859.47,9336.037053,3420.745763,3337421.384,599,135.0956062,36.46373672,2.431063894881732,2.0330433225294526,280.45455806857586,214.35850447779939
1658,1658,1255.7,10617.23587,2736.064935,3896626.506,1273,135.1133824,36.46373672,2.127342287588873,2.8682436614757836,265.20282273657017,250.75754196879333
1659,1659,930.72,10560.83527,6015.514286,5498264.224,909,135.1311586,36.46373672,2.6265793115702905,1.8036719426935117,375.5089245426222,355.00921823379014
1660,1660,404.7,8144.796822,2944.692308,5992301.711,765,135.1489349,36.46373672,0.5669044664984947,1.3825226913071185,425.08292081412446,387.16645053337095
1661,1661,143.91,8828.365499,1865.0,5252711.864,132,135.1667111,36.46373672,-0.9685909982359153,-0.46877922624556867,372.1873491135904,339.02604997224825
1662,1662,146.16,8720.846133,6856.0,9538000.0,191,135.1844873,36.46373672,-0.7656855545273518,-0.9684003801864806,678.6717698701611,617.9583368656713
1663,1663,71.43,7225.095199,19276.5,4357450.98,77,135.2022635,36.46373672,-1.1577401406761016,-0.6296348430945383,343.3839721177662,280.75291691439975
1664,1664,108.29,2088.316035,17146.61538,0.0,61,135.2200397,36.46373672,-0.4038333037122002,-0.6764292043596931,-3.518072275523809,-2.8764980289569286
1665,1665,122.8,2088.316035,3321.5,5795600.0,173,135.237816,36.46373672,0.40960082510877743,-0.34886867550360945,554.1504076277306,374.3630038703204
1666,1666,119.88,2088.316035,277.75,7249444.444,169,135.2555922,36.46373672,0.380549606222314,-0.3605672658198982,694.0432955256656,468.994716530544
1667,1667,90.44,2088.316035,0.0,0.0,37,135.2733684,36.46373672,-0.5781406170309812,-0.7466207462574254,-3.518072275523809,-2.8764980289569286
1668,1668,89.09,2088.316035,0.0,0.0,137,135.2911446,36.46373672,0.14813985513060607,-0.45415598835020776,-3.518072275523809,-2.8764980289569286
1669,1669,127.11,2112.961043,0.0,0.0,70,135.3089209,36.46373672,-0.3384680612176574,-0.22229333728734652,-3.518072275523809,-2.8764980289569286
1670,1670,179.69,2519.603685,8178.25,6612105.263,204,135.3266971,36.46373672,0.32560194405214193,0.2322169739331849,700.2956773826496,312.54085917986384
1671,1671,149.49,2519.603685,338.4,3855325.67,166,135.3444733,36.46373672,0.14757498183658233,0.10332599015422825,406.70453081293294,181.25600919010924
1672,1672,96.85,2519.603685,213.2857143,1634615.385,135,135.3622495,36.46373672,0.0023424600291521,-0.0018219176654469434,170.20362213390084,75.50014195385243
1673,1673,93.57,2519.603685,1513.333333,0.0,114,135.3800258,36.46373672,-0.09604086119523611,-0.07305114554329142,-3.8794298087463672,-2.344396708426431
1674,1674,88.31,2519.603685,204.0,4203333.333,33,135.397802,36.46373672,-0.47551938591787635,-0.34779245307212014,443.76660463800476,197.8290184898919
1675,1675,63.12,2519.603685,0.0,0.0,113,135.4155782,36.46373672,-0.10072578125354031,-0.0764430135374745,-3.8794298087463672,-2.344396708426431
1676,1676,21.37,2519.603685,0.0,0.0,22,135.4333544,36.46373672,-0.5270535065592226,-0.3851030010081339,-3.8794298087463672,-2.344396708426431
1677,1677,38.79,2818.423539,0.0,0.0,28,135.4511307,36.46373672,-0.4023786331518706,-0.36475179304303545,-4.35557454466209,-2.344396708426431
1678,1678,39.29,2854.281921,1095.0,0.0,62,135.4689069,36.46373672,-0.2036099825869511,-0.2494282812408111,-4.35557454466209,-2.344396708426431
1679,1679,4.05,2854.281921,0.0,0.0,7,135.4866831,36.46373672,-0.525147505559615,-0.43598102092088,-4.35557454466209,-2.344396708426431
1680,1680,6.94,941.9749877,0.0,0.0,8,135.5044593,36.46373672,-0.4382026034826333,-0.4325891529266969,-4.553111188002048,-2.344396708426431
1681,1681,61.03,304.5393432,0.0,0.0,15,135.5222356,36.46373672,-0.35639164184272004,-0.4088460769674154,-4.553111188002048,-2.344396708426431
1682,1682,78.35,304.5393432,1236.5,2555434.783,116,135.5400118,36.46373672,0.824023661818885,-0.06626740955492529,415.55182643076904,119.35190175396427
1683,1683,12.75,304.5393432,0.0,0.0,21,135.557788,36.46373672,-0.28626796043708014,-0.388494869002317,-4.553111188002048,-2.344396708426431
1684,1684,2.7,304.5393432,0.0,0.0,4,135.5755642,36.46373672,-0.48495172441972656,-0.44615662490342917,-4.553111188002048,-2.344396708426431
1685,1685,4.45,304.5393432,0.0,0.0,5,135.5933404,36.46373672,-0.4732644441854532,-0.4427647569092461,-4.553111188002048,-2.344396708426431
1686,1686,11.45,304.5393432,0.0,0.0,14,135.6111167,36.46373672,-0.3680789220769934,-0.4122379449615985,-4.553111188002048,-2.344396708426431
1687,1687,4.64,304.5393432,0.0,807058.8235,4,135.6288929,36.46373672,-0.48495172441972656,-0.44615662490342917,128.12466206478,36.08979543560447
1688,1688,1.35,304.5393432,0.0,0.0,3,135.6466691,36.46373672,-0.49663900465399985,-0.44954849289761223,-4.553111188002048,-2.344396708426431
